timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778401573.144573,0.158065,-0.225989,8.400321,0.01852,14.84783,121.046879,12
1778401573.1645136,0.003166,-0.02626,9.858534,0.0,0.0,0.0,0
1778401573.233496,-0.016798,0.000848,9.817055,0.0,0.0,0.0,0
1778401573.2664132,0.651185,-0.291106,9.747462,0.0,0.0,0.0,0
1778401573.3017728,-0.006029,0.02715,9.893457,0.0,0.0,0.0,0
1778401573.3444085,4.8e-05,-0.180499,8.697202,0.01852,14.84783,121.046879,12
1778401573.3648195,-0.006411,-0.021471,9.82741,0.0,0.0,0.0,0
1778401573.4332669,0.00475,-0.013518,9.81466,0.0,0.0,0.0,0
1778401573.4664276,0.658367,-0.286318,9.745068,0.0,0.0,0.0,0
1778401573.5013998,-0.018,0.02715,9.814449,0.0,0.0,0.0,0
1778401573.544641,-0.093326,-0.185287,8.012461,0.03704,14.847834,121.046881,12
1778401573.5648875,-0.018382,-0.040625,9.834593,0.0,0.0,0.0,0
1778401573.6334774,-3.8e-05,0.041549,9.848179,0.0,0.0,0.0,0
1778401573.6664069,0.646396,-0.276741,9.728309,0.0,0.0,0.0,0
1778401573.701872,0.058615,-0.027916,9.814449,0.0,0.0,0.0,0
1778401573.7446277,-0.047836,-0.135009,8.141747,0.03704,14.847834,121.046881,12
1778401573.7646816,-0.02317,-0.031048,9.836987,0.0,0.0,0.0,0
1778401573.833423,0.002356,-0.015912,9.805083,0.0,0.0,0.0,0
1778401573.8664024,0.629637,-0.295895,9.747462,0.0,0.0,0.0,0
1778401573.901955,-0.044336,-0.051858,9.797689,0.0,0.0,0.0,0
1778401573.9443853,0.122152,-0.300209,7.734733,0.03704,14.847834,121.046881,12
1778401573.9647925,-0.020776,-0.033442,9.815439,0.0,0.0,0.0,0
1778401574.033573,0.011933,0.000848,9.807478,0.0,0.0,0.0,0
1778401574.066354,0.629637,-0.271953,9.687607,0.0,0.0,0.0,0
1778401574.1020129,0.010731,-0.049464,9.809661,0.0,0.0,0.0,0
1778401574.144251,-0.00474,-0.185287,8.280611,0.03704,14.847834,121.046881,12
1778401574.1646397,-0.011199,-0.023865,9.82262,0.0,0.0,0.0,0
1778401574.2338204,-0.007221,-0.025489,9.829025,0.0,0.0,0.0,0
1778401574.2663832,0.629637,-0.271953,9.778586,0.0,0.0,0.0,0
1778401574.301725,-0.018,-0.032705,9.857545,0.0,0.0,0.0,0
1778401574.3442297,0.055115,-0.082337,7.844866,0.03704,14.847834,121.046881,12
1778401574.3648095,-0.018382,-0.031048,9.81065,0.0,0.0,0.0,0
1778401574.433703,-0.007221,0.003242,9.855362,0.0,0.0,0.0,0
1778401574.466195,0.639214,-0.28153,9.733097,0.0,0.0,0.0,0
1778401574.5019612,-0.032365,-0.015945,9.835997,0.0,0.0,0.0,0
1778401574.5441985,0.093422,-0.175711,7.741915,0.01852,14.847838,121.046883,12
1778401574.5649517,-0.020776,-0.031048,9.820227,0.0,0.0,0.0,0
1778401574.6335864,0.009538,-0.001547,9.838602,0.0,0.0,0.0,0
1778401574.6662917,0.653579,-0.295895,9.72352,0.0,0.0,0.0,0
1778401574.7018838,0.080163,-0.039887,9.785719,0.0,0.0,0.0,0
1778401574.7444904,-0.045442,-0.249931,7.550379,0.01852,14.847838,121.046883,12
1778401574.764793,-0.030353,-0.033442,9.808256,0.0,0.0,0.0,0
1778401574.833454,0.019115,-0.023094,9.771564,0.0,0.0,0.0,0
1778401574.866393,0.636819,-0.274347,9.733097,0.0,0.0,0.0,0
1778401574.9018652,-0.003635,0.029544,9.795296,0.0,0.0,0.0,0
1778401574.944417,-0.134027,-0.242748,7.227162,0.01852,14.847838,121.046883,12
1778401574.9648032,-0.015987,-0.028654,9.815439,0.0,0.0,0.0,0
1778401575.0334888,0.114883,0.051126,9.759594,0.0,0.0,0.0,0
1778401575.066455,0.627243,-0.269559,9.766616,0.0,0.0,0.0,0
1778401575.101697,-0.018,0.010391,9.824026,0.0,0.0,0.0,0
1778401575.1443465,-0.059807,-0.314574,7.406727,0.01852,14.847838,121.046883,12
1778401575.1647816,-0.018382,-0.038231,9.832197,0.0,0.0,0.0,0
1778401575.2334895,0.057422,-0.001547,9.795506,0.0,0.0,0.0,0
1778401575.2662563,0.653579,-0.269559,9.70676,0.0,0.0,0.0,0
1778401575.302009,-0.027577,-0.04707,9.800084,0.0,0.0,0.0,0
1778401575.344113,4.8e-05,-0.34091,7.485736,0.01852,14.847838,121.046883,12
1778401575.3649304,-0.025564,-0.031048,9.813044,0.0,0.0,0.0,0
1778401575.4332805,0.007144,-0.0207,9.817055,0.0,0.0,0.0,0
1778401575.466424,0.634425,-0.303077,9.745068,0.0,0.0,0.0,0
1778401575.5016632,0.022702,-0.04707,9.82642,0.0,0.0,0.0,0
1778401575.5442057,-0.126845,-0.28345,7.219979,0.01852,14.84784,121.046885,12
1778401575.564824,-0.020776,-0.02626,9.813044,0.0,0.0,0.0,0
1778401575.6334493,0.014327,-0.027883,9.867332,0.0,0.0,0.0,0
1778401575.6665494,0.639214,-0.274347,9.740279,0.0,0.0,0.0,0
1778401575.701929,0.029884,-0.013551,9.795296,0.0,0.0,0.0,0
1778401575.7445204,-0.150787,-0.132615,7.109846,0.01852,14.84784,121.046885,12
1778401575.764817,-0.011199,-0.043019,9.834593,0.0,0.0,0.0,0
1778401575.8335216,0.007144,-0.023094,9.857756,0.0,0.0,0.0,0
1778401575.8666878,0.646396,-0.293501,9.721126,0.0,0.0,0.0,0
1778401575.9018722,-0.006029,0.029544,9.833603,0.0,0.0,0.0,0
1778401575.9443448,0.122152,-0.328939,6.817753,0.01852,14.84784,121.046885,12
1778401575.964903,-0.025564,-0.040625,9.829803,0.0,0.0,0.0,0
1778401576.0335257,0.014327,0.012819,9.896063,0.0,0.0,0.0,0
1778401576.0662432,0.62006,-0.269559,9.72352,0.0,0.0,0.0,0
1778401576.1021647,-0.013211,-0.003974,9.785719,0.0,0.0,0.0,0
1778401576.1443148,-0.057413,-0.173316,6.968588,0.01852,14.84784,121.046885,12
1778401576.1648743,-0.018382,-0.033442,9.805862,0.0,0.0,0.0,0
1778401576.2334738,0.009538,-0.001547,9.845785,0.0,0.0,0.0,0
1778401576.2663865,0.646396,-0.269559,9.72352,0.0,0.0,0.0,0
1778401576.3019369,0.013125,-0.011157,9.821631,0.0,0.0,0.0,0
1778401576.3441868,-0.126845,-0.115855,6.4682,0.01852,14.84784,121.046885,12
1778401576.3647602,0.00556,-0.031048,9.832197,0.0,0.0,0.0,0
1778401576.4334471,0.007144,0.027184,9.805083,0.0,0.0,0.0,0
1778401576.4663246,0.622454,-0.283924,9.742674,0.0,0.0,0.0,0
1778401576.5020587,-0.006029,0.019968,9.814449,0.0,0.0,0.0,0
1778401576.544271,0.074268,-0.290632,6.877608,0.03704,14.847843,121.046888,12
1778401576.564769,-0.020776,-0.040625,9.81065,0.0,0.0,0.0,0
1778401576.6336465,-0.004827,-0.011123,9.80269,0.0,0.0,0.0,0
1778401576.6663566,0.622454,-0.28153,9.747462,0.0,0.0,0.0,0
1778401576.7018344,-0.00124,0.000814,9.828815,0.0,0.0,0.0,0
1778401576.744486,0.160459,-0.281055,6.856061,0.03704,14.847843,121.046888,12
1778401576.7647617,-0.035141,-0.043019,9.83938,0.0,0.0,0.0,0
1778401576.8335292,-0.002433,0.00803,9.824237,0.0,0.0,0.0,0
1778401576.866437,0.670338,-0.283924,9.757039,0.0,0.0,0.0,0
1778401576.901939,0.015519,-0.011157,9.82642,0.0,0.0,0.0,0
1778401576.944609,-0.088538,-0.199653,7.069145,0.03704,14.847843,121.046888,12
1778401576.9648564,-0.042324,-0.021471,9.815439,0.0,0.0,0.0,0
1778401577.0336635,0.007144,-0.001547,9.821843,0.0,0.0,0.0,0
1778401577.06638,0.636819,-0.279135,9.730702,0.0,0.0,0.0,0
1778401577.1019528,0.015519,-0.00158,9.812055,0.0,0.0,0.0,0
1778401577.1445012,0.055115,-0.180499,6.549603,0.03704,14.847843,121.046888,12
1778401577.164909,-0.030353,-0.021471,9.825016,0.0,0.0,0.0,0
1778401577.2334633,0.007144,0.005636,9.805083,0.0,0.0,0.0,0
1778401577.266353,0.641608,-0.279135,9.72352,0.0,0.0,0.0,0
1778401577.3018734,0.020307,0.005602,9.800084,0.0,0.0,0.0,0
1778401577.3442764,0.153277,-0.273873,7.03802,0.03704,14.847843,121.046888,12
1778401577.3648815,-0.015987,-0.033442,9.82262,0.0,0.0,0.0,0
1778401577.43357,-0.012009,-0.008729,9.84339,0.0,0.0,0.0,0
1778401577.466435,0.644002,-0.283924,9.766616,0.0,0.0,0.0,0
1778401577.501907,-0.013211,0.005602,9.816843,0.0,0.0,0.0,0
1778401577.544355,0.146094,-0.281055,6.690861,0.07408,14.847847,121.046892,12
1778401577.5649962,-0.018382,-0.023865,9.836987,0.0,0.0,0.0,0
1778401577.633517,0.007144,-0.023094,9.817055,0.0,0.0,0.0,0
1778401577.666391,0.639214,-0.28153,9.728309,0.0,0.0,0.0,0
1778401577.701997,0.022702,-0.051858,9.824026,0.0,0.0,0.0,0
1778401577.7446084,-0.040653,-0.178105,7.085904,0.07408,14.847847,121.046892,12
1778401577.7647526,-0.030353,-0.02626,9.832197,0.0,0.0,0.0,0
1778401577.8335009,0.016721,-0.013518,9.862544,0.0,0.0,0.0,0
1778401577.8665452,0.644002,-0.279135,9.718732,0.0,0.0,0.0,0
1778401577.9019115,-0.003635,0.005602,9.776142,0.0,0.0,0.0,0
1778401577.944323,0.158065,-0.182893,6.774658,0.07408,14.847847,121.046892,12
1778401577.9649012,-0.020776,-0.023865,9.81065,0.0,0.0,0.0,0
1778401578.0337932,-0.002433,-0.025489,9.800295,0.0,0.0,0.0,0
1778401578.0662594,0.646396,-0.28153,9.745068,0.0,0.0,0.0,0
1778401578.1019788,0.003548,-0.00158,9.850362,0.0,0.0,0.0,0
1778401578.1441174,0.215526,-0.26669,7.136182,0.07408,14.847847,121.046892,12
1778401578.1647725,-0.020776,-0.040625,9.81065,0.0,0.0,0.0,0
1778401578.2335389,0.009538,-0.008729,9.797901,0.0,0.0,0.0,0
1778401578.266408,0.653579,-0.269559,9.718732,0.0,0.0,0.0,0
1778401578.302093,-0.00124,-0.025522,9.824026,0.0,0.0,0.0,0
1778401578.3442783,0.076662,-0.218806,6.736351,0.07408,14.847847,121.046892,12
1778401578.3649902,-0.027958,-0.016683,9.815439,0.0,0.0,0.0,0
1778401578.4335675,0.021509,-0.023094,9.848179,0.0,0.0,0.0,0
1778401578.46635,0.641608,-0.271953,9.735491,0.0,0.0,0.0,0
1778401578.5018404,0.003548,-0.00158,9.838391,0.0,0.0,0.0,0
1778401578.5442326,0.016807,-0.197258,7.198431,0.03704,14.847849,121.046895,12
1778401578.5648751,-0.013593,-0.019077,9.83938,0.0,0.0,0.0,0
1778401578.6334152,0.019115,0.003242,9.838602,0.0,0.0,0.0,0
1778401578.66652,0.651185,-0.276741,9.737885,0.0,0.0,0.0,0
1778401578.701996,0.015519,-0.015945,9.838391,0.0,0.0,0.0,0
1778401578.7445312,0.146094,-0.223595,6.805782,0.03704,14.847849,121.046895,12
1778401578.7648563,-0.013593,-0.016683,9.817833,0.0,0.0,0.0,0
1778401578.8336716,-0.002433,-0.025489,9.864939,0.0,0.0,0.0,0
1778401578.8664875,0.629637,-0.269559,9.711549,0.0,0.0,0.0,0
1778401578.901976,0.003548,-0.015945,9.833603,0.0,0.0,0.0,0
1778401578.944361,0.150883,-0.235566,7.061962,0.03704,14.847849,121.046895,12
1778401578.964892,-0.020776,-0.031048,9.848957,0.0,0.0,0.0,0
1778401579.0336847,-0.004827,0.015213,9.857756,0.0,0.0,0.0,0
1778401579.066271,0.651185,-0.279135,9.76901,0.0,0.0,0.0,0
1778401579.1020305,0.02749,-0.044676,9.824026,0.0,0.0,0.0,0
1778401579.1442592,0.134123,-0.182893,6.803388,0.03704,14.847849,121.046895,12
1778401579.1648982,-0.035141,-0.031048,9.825016,0.0,0.0,0.0,0
1778401579.2334764,-0.028769,0.00803,9.819448,0.0,0.0,0.0,0
1778401579.2663925,0.641608,-0.286318,9.742674,0.0,0.0,0.0,0
1778401579.301951,0.010731,-0.01834,9.802478,0.0,0.0,0.0,0
1778401579.3446064,0.253833,-0.254719,7.428275,0.03704,14.847849,121.046895,12
1778401579.365009,-0.018382,-0.021471,9.789103,0.0,0.0,0.0,0
1778401579.4336066,-3.8e-05,-0.001547,9.80269,0.0,0.0,0.0,0
1778401579.466392,0.644002,-0.291106,9.713943,0.0,0.0,0.0,0
1778401579.502032,0.039461,-0.006369,9.812055,0.0,0.0,0.0,0
1778401579.544371,0.088633,-0.166134,6.887185,0.03704,14.847851,121.046897,12
1778401579.564943,-0.011199,-0.045413,9.796286,0.0,0.0,0.0,0
1778401579.633705,-0.004827,-0.027883,9.812266,0.0,0.0,0.0,0
1778401579.6664128,0.64879,-0.276741,9.733097,0.0,0.0,0.0,0
1778401579.7019546,0.003548,0.000814,9.852757,0.0,0.0,0.0,0
1778401579.744511,0.11497,-0.168528,7.32293,0.03704,14.847851,121.046897,12
1778401579.764879,-0.004016,-0.014288,9.834593,0.0,0.0,0.0,0
1778401579.8336706,0.028692,-0.018306,9.797901,0.0,0.0,0.0,0
1778401579.866527,0.627243,-0.288712,9.730702,0.0,0.0,0.0,0
1778401579.9019156,-0.00124,0.012785,9.824026,0.0,0.0,0.0,0
1778401579.9443555,0.237074,-0.233171,7.325324,0.03704,14.847851,121.046897,12
1778401579.9646833,-0.011199,-0.0095,9.85614,0.0,0.0,0.0,0
1778401580.0337348,-0.026375,0.000848,9.876909,0.0,0.0,0.0,0
1778401580.066417,0.655973,-0.279135,9.718732,0.0,0.0,0.0,0
1778401580.144169,0.201161,-0.23796,7.629388,0.03704,14.847851,121.046897,12
1778401580.1646996,-0.02317,-0.033442,9.81065,0.0,0.0,0.0,0
1778401580.233716,-0.002433,-0.018306,9.874516,0.0,0.0,0.0,0
1778401580.2664242,0.629637,-0.293501,9.761827,0.0,0.0,0.0,0
1778401580.344355,0.153277,-0.166134,6.705226,0.03704,14.847851,121.046897,12
1778401580.365022,-0.018382,-0.019077,9.82262,0.0,0.0,0.0,0
1778401580.4335206,-0.007221,0.00803,9.781141,0.0,0.0,0.0,0
1778401580.4664009,0.634425,-0.283924,9.718732,0.0,0.0,0.0,0
1778401580.5441906,0.26341,-0.216412,7.468976,0.03704,14.847852,121.046897,12
1778401580.5654037,-0.015987,-0.040625,9.836987,0.0,0.0,0.0,0
1778401580.6335711,-0.04074,-0.006335,9.857756,0.0,0.0,0.0,0
1778401580.6665828,0.627243,-0.271953,9.735491,0.0,0.0,0.0,0
1778401580.7447493,0.368755,-0.276267,7.047597,0.03704,14.847852,121.046897,12
1778401580.7649634,-0.008805,-0.021471,9.83938,0.0,0.0,0.0,0
1778401580.8335917,0.038269,-0.039854,9.876909,0.0,0.0,0.0,0
1778401580.8663857,0.655973,-0.28153,9.740279,0.0,0.0,0.0,0
1778401580.944362,0.134123,-0.158951,7.318141,0.03704,14.847852,121.046897,12
1778401580.964951,-0.013593,-0.031048,9.808256,0.0,0.0,0.0,0
1778401581.03363,0.045451,-0.03746,9.800295,0.0,0.0,0.0,0
1778401581.0663328,0.64879,-0.291106,9.749856,0.0,0.0,0.0,0
1778401581.1441958,0.117364,0.068498,6.894368,0.03704,14.847852,121.046897,12
1778401581.1649685,-0.013593,-0.004712,9.825016,0.0,0.0,0.0,0
1778401581.233627,0.035875,-0.032671,9.706922,0.0,0.0,0.0,0
1778401581.2664697,0.636819,-0.291106,9.740279,0.0,0.0,0.0,0
1778401581.3442223,0.402274,-0.34091,7.382785,0.03704,14.847852,121.046897,12
1778401581.365035,-0.006411,0.004865,9.781919,0.0,0.0,0.0,0
1778401581.433639,0.011933,-0.047036,9.776353,0.0,0.0,0.0,0
1778401581.4664228,0.655973,-0.295895,9.752251,0.0,0.0,0.0,0
1778401581.5443175,0.292141,-0.202047,7.267863,0.03704,14.847853,121.046897,12
1778401581.564977,-0.042324,-0.033442,9.880081,0.0,0.0,0.0,0
1778401581.633596,-0.031163,0.000848,9.840997,0.0,0.0,0.0,0
1778401581.6665723,0.639214,-0.286318,9.752251,0.0,0.0,0.0,0
1778401581.7446442,0.11497,-0.135009,7.318141,0.03704,14.847853,121.046897,11
1778401581.764743,0.029502,0.040778,9.772343,0.0,0.0,0.0,0
1778401581.833635,0.019115,0.000848,9.766776,0.0,0.0,0.0,0
1778401581.8665135,0.646396,-0.279135,9.747462,0.0,0.0,0.0,0
1778401581.944414,0.261016,-0.087125,7.006896,0.03704,14.847853,121.046897,11
1778401581.964726,-0.061477,-0.0095,9.781919,0.0,0.0,0.0,0
1778401582.0338852,-0.009615,-0.039854,9.838602,0.0,0.0,0.0,0
1778401582.06636,0.632031,-0.28153,9.728309,0.0,0.0,0.0,0
1778401582.144104,0.42861,-0.288238,7.68206,0.03704,14.847853,121.046897,11
1778401582.1648726,-0.037535,0.014442,9.863323,0.0,0.0,0.0,0
1778401582.2336984,-0.012009,0.022395,9.924793,0.0,0.0,0.0,0
1778401582.2665312,0.629637,-0.291106,9.718732,0.0,0.0,0.0,0
1778401582.344357,0.213132,-0.096702,7.543197,0.03704,14.847853,121.046897,11
1778401582.3649633,-0.073448,-0.035836,9.83938,0.0,0.0,0.0,0
1778401582.4337893,-0.009615,-0.018306,9.812266,0.0,0.0,0.0,0
1778401582.466451,0.646396,-0.300683,9.728309,0.0,0.0,0.0,0
1778401582.5443394,0.294535,-0.132615,7.923874,0.03704,14.847854,121.046898,11
1778401582.5650182,-0.004016,-0.059778,9.863323,0.0,0.0,0.0,0
1778401582.633726,-0.057499,-0.090132,9.869727,0.0,0.0,0.0,0
1778401582.6666036,0.641608,-0.298289,9.745068,0.0,0.0,0.0,0
1778401582.7447898,0.433398,-0.135009,7.950211,0.03704,14.847854,121.046898,12
1778401582.7649748,-0.025564,-0.021471,9.832197,0.0,0.0,0.0,0
1778401582.8336532,-0.021586,-0.056613,9.81466,0.0,0.0,0.0,0
1778401582.8665478,0.634425,-0.286318,9.761827,0.0,0.0,0.0,0
1778401582.9444263,0.445369,-0.235566,8.450599,0.03704,14.847854,121.046898,12
1778401582.964844,-0.020776,0.047961,9.791496,0.0,0.0,0.0,0
1778401583.0337589,-0.021586,0.020001,9.771564,0.0,0.0,0.0,0
1778401583.0663598,0.641608,-0.271953,9.72352,0.0,0.0,0.0,0
1778401583.1444006,0.117364,-0.036847,8.359619,0.03704,14.847854,121.046898,12
1778401583.164896,-0.02317,-0.011894,9.836987,0.0,0.0,0.0,0
1778401583.2337508,-3.8e-05,-0.015912,9.817055,0.0,0.0,0.0,0
1778401583.266396,0.64879,-0.291106,9.737885,0.0,0.0,0.0,0
1778401583.3444624,0.289746,-0.180499,8.613405,0.03704,14.847854,121.046898,12
1778401583.3648722,-0.039929,-0.02626,9.83938,0.0,0.0,0.0,0
1778401583.4337142,-0.016798,-0.015912,9.83142,0.0,0.0,0.0,0
1778401583.4664755,0.639214,-0.279135,9.711549,0.0,0.0,0.0,0
1778401583.544245,0.203555,0.087652,10.50722,6.72276,14.847844,121.046893,12
1778401583.5650096,-0.013593,-0.019077,9.846563,0.0,0.0,0.0,0
1778401583.6337466,-0.016798,-0.015912,9.824237,0.0,0.0,0.0,0
1778401583.6664984,0.64879,-0.274347,9.733097,0.0,0.0,0.0,0
1778401583.744621,0.002442,-0.096702,8.864797,6.72276,14.847844,121.046893,12
1778401583.7650306,-0.025564,-0.014288,9.825016,0.0,0.0,0.0,0
1778401583.8337743,-3.8e-05,-0.003941,9.826632,0.0,0.0,0.0,0
1778401583.8665535,0.634425,-0.283924,9.745068,0.0,0.0,0.0,0
1778401583.9444814,0.270593,-0.000934,7.998095,6.72276,14.847844,121.046893,12
1778401583.9649923,-0.008805,-0.004712,9.803467,0.0,0.0,0.0,0
1778401584.0339122,-0.002433,-0.042248,9.766776,0.0,0.0,0.0,0
1778401584.0664775,0.636819,-0.288712,9.754644,0.0,0.0,0.0,0
1778401584.1443632,0.210738,-0.120644,8.697202,6.72276,14.847844,121.046893,12
1778401584.1648922,-0.018382,-0.004712,9.82262,0.0,0.0,0.0,0
1778401584.233874,-0.016798,-0.015912,9.836208,0.0,0.0,0.0,0
1778401584.266512,0.651185,-0.293501,9.754644,0.0,0.0,0.0,0
1778401584.344411,0.107787,-0.065577,8.345254,6.72276,14.847844,121.046893,12
1778401584.365108,-0.018382,-0.019077,9.829803,0.0,0.0,0.0,0
1778401584.4339144,-0.004827,-0.013518,9.826632,0.0,0.0,0.0,0
1778401584.466481,0.646396,-0.288712,9.773798,0.0,0.0,0.0,0
1778401584.5440557,0.093422,-0.056,8.783393,1.46308,14.847842,121.046893,12
1778401584.5650082,-0.018382,-0.019077,9.789103,0.0,0.0,0.0,0
1778401584.633728,0.009538,-0.023094,9.836208,0.0,0.0,0.0,0
1778401584.666624,0.641608,-0.293501,9.749856,0.0,0.0,0.0,0
1778401584.7444396,0.177219,-0.020087,8.8217,1.46308,14.847842,121.046893,12
1778401584.7649884,-0.013593,-0.011894,9.832197,0.0,0.0,0.0,0
1778401584.8337262,-0.009615,-0.001547,9.83142,0.0,0.0,0.0,0
1778401584.867436,0.632031,-0.269559,9.737885,0.0,0.0,0.0,0
1778401584.9444735,0.100604,-0.257113,8.780999,1.46308,14.847842,121.046893,12
1778401584.9647963,-0.032747,0.004865,9.84417,0.0,0.0,0.0,0
1778401585.0338087,0.031086,-0.008729,9.807478,0.0,0.0,0.0,0
1778401585.0665612,0.655973,-0.291106,9.716337,0.0,0.0,0.0,0
1778401585.1443317,0.062297,0.032585,8.488907,1.46308,14.847842,121.046893,12
1778401585.1647725,-0.02317,-0.004712,9.82262,0.0,0.0,0.0,0
1778401585.2338283,-0.021586,-0.011123,9.821843,0.0,0.0,0.0,0
1778401585.2665546,0.622454,-0.283924,9.737885,0.0,0.0,0.0,0
1778401585.344321,0.146094,-0.120644,9.09464,1.46308,14.847842,121.046893,12
1778401585.365021,-0.032747,-0.016683,9.82262,0.0,0.0,0.0,0
1778401585.433861,-3.8e-05,-0.047036,9.807478,0.0,0.0,0.0,0
1778401585.466283,0.64879,-0.28153,9.745068,0.0,0.0,0.0,0
1778401585.5442874,0.170036,-0.070366,9.185619,1.0186,14.847844,121.046896,12
1778401585.5649464,-0.001622,-0.014288,9.82741,0.0,0.0,0.0,0
1778401585.6336775,0.026298,-0.025489,9.836208,0.0,0.0,0.0,0
1778401585.6667013,0.644002,-0.298289,9.740279,0.0,0.0,0.0,0
1778401585.7443142,0.031173,0.00146,9.621364,1.0186,14.847844,121.046896,12
1778401585.7649646,-0.027958,-0.007106,9.81065,0.0,0.0,0.0,0
1778401585.8338046,0.021509,-0.013518,9.833814,0.0,0.0,0.0,0
1778401585.8665905,0.644002,-0.276741,9.733097,0.0,0.0,0.0,0
1778401585.9441853,0.09821,0.008643,8.800153,1.0186,14.847844,121.046896,12
1778401585.96497,-0.020776,-0.021471,9.82741,0.0,0.0,0.0,0
1778401586.0339556,-0.009615,-0.044642,9.829025,0.0,0.0,0.0,0
1778401586.0665145,0.644002,-0.283924,9.737885,0.0,0.0,0.0,0
1778401586.1443243,0.380726,-0.115855,9.999648,1.0186,14.847844,121.046896,12
1778401586.1650066,-0.011199,-0.021471,9.841774,0.0,0.0,0.0,0
1778401586.2337132,0.009538,-0.015912,9.812266,0.0,0.0,0.0,0
1778401586.2665403,0.653579,-0.279135,9.740279,0.0,0.0,0.0,0
1778401586.34412,0.126941,0.01822,9.920639,1.0186,14.847844,121.046896,12
1778401586.365155,-0.011199,-0.019077,9.832197,0.0,0.0,0.0,0
1778401586.4336324,0.00475,-0.032671,9.805083,0.0,0.0,0.0,0
1778401586.4665208,0.646396,-0.276741,9.747462,0.0,0.0,0.0,0
1778401586.544423,0.076662,-0.161345,10.34681,1.98164,14.847845,121.046897,12
1778401586.564967,-0.025564,-0.028654,9.81065,0.0,0.0,0.0,0
1778401586.6338556,0.009538,-0.001547,9.817055,0.0,0.0,0.0,0
1778401586.6666884,0.646396,-0.303077,9.728309,0.0,0.0,0.0,0
1778401586.744655,0.155671,-0.067971,10.53356,1.98164,14.847845,121.046897,12
1778401586.764819,-0.020776,-0.02626,9.84417,0.0,0.0,0.0,0
1778401586.833769,0.011933,-0.051825,9.759594,0.0,0.0,0.0,0
1778401586.8666143,0.658367,-0.271953,9.747462,0.0,0.0,0.0,0
1778401586.944569,0.275381,-0.099096,10.89508,1.98164,14.847845,121.046897,12
1778401586.9650588,-0.020776,-0.031048,9.803467,0.0,0.0,0.0,0
1778401587.0336366,0.023904,-0.06619,9.83142,0.0,0.0,0.0,0
1778401587.0664203,0.629637,-0.28153,9.747462,0.0,0.0,0.0,0
1778401587.1443589,0.004836,-0.060789,10.2247,1.98164,14.847845,121.046897,12
1778401587.1649735,-0.047112,-0.014288,9.82262,0.0,0.0,0.0,0
1778401587.2337344,-0.004827,0.022395,9.817055,0.0,0.0,0.0,0
1778401587.266551,0.634425,-0.283924,9.737885,0.0,0.0,0.0,0
1778401587.3443892,0.198767,-0.173316,10.5144,1.98164,14.847845,121.046897,12
1778401587.364965,-0.02317,-0.011894,9.82262,0.0,0.0,0.0,0
1778401587.4339046,-0.016798,-0.003941,9.805083,0.0,0.0,0.0,0
1778401587.4665973,0.644002,-0.283924,9.749856,0.0,0.0,0.0,0
1778401587.5445116,0.170036,-0.012905,10.61735,2.24092,14.84785,121.046897,12
1778401587.5648596,-0.015987,-0.0095,9.81065,0.0,0.0,0.0,0
1778401587.633833,0.011933,-0.025489,9.826632,0.0,0.0,0.0,0
1778401587.6667092,0.658367,-0.291106,9.728309,0.0,0.0,0.0,0
1778401587.7447283,0.110181,-0.144586,10.93339,2.24092,14.84785,121.046897,12
1778401587.764844,-0.02317,7.7e-05,9.82262,0.0,0.0,0.0,0
1778401587.8337476,0.016721,-0.032671,9.817055,0.0,0.0,0.0,0
1778401587.8666418,0.636819,-0.298289,9.711549,0.0,0.0,0.0,0
1778401587.9447012,-0.033471,-0.010511,10.91423,2.24092,14.84785,121.046897,12
1778401587.9650156,-0.013593,-0.021471,9.82741,0.0,0.0,0.0,0
1778401588.033771,0.007144,-0.039854,9.86015,0.0,0.0,0.0,0
1778401588.0665498,0.629637,-0.279135,9.749856,0.0,0.0,0.0,0
1778401588.144479,0.227497,-0.185287,11.22548,2.24092,14.84785,121.046897,12
1778401588.1650534,-0.006411,-0.011894,9.803467,0.0,0.0,0.0,0
1778401588.2337365,-0.012009,0.012819,9.761988,0.0,0.0,0.0,0
1778401588.2666595,0.641608,-0.288712,9.713943,0.0,0.0,0.0,0
1778401588.3444731,0.064691,-0.063183,11.17999,2.24092,14.84785,121.046897,12
1778401588.365194,-0.020776,-0.014288,9.815439,0.0,0.0,0.0,0
1778401588.4338925,-0.004827,-0.044642,9.819448,0.0,0.0,0.0,0
1778401588.4665165,0.632031,-0.269559,9.72352,0.0,0.0,0.0,0
1778401588.5443082,0.086239,-0.039241,11.12253,0.463,14.847849,121.046894,12
1778401588.565121,-0.032747,-0.002317,9.834593,0.0,0.0,0.0,0
1778401588.6335194,0.00475,0.012819,9.819448,0.0,0.0,0.0,0
1778401588.6667776,0.66555,-0.283924,9.730702,0.0,0.0,0.0,0
1778401588.74433,0.110181,0.030191,11.2566,0.463,14.847849,121.046894,12
1778401588.7649767,-0.008805,-0.007106,9.82262,0.0,0.0,0.0,0
1778401588.8335233,0.00475,-0.003941,9.78593,0.0,0.0,0.0,0
1778401588.8703473,0.632031,-0.286318,9.745068,0.0,0.0,0.0,0
1778401588.9442575,0.304112,-0.168528,11.7522,0.463,14.847849,121.046894,12
1778401588.9647782,-0.02317,-0.0095,9.801073,0.0,0.0,0.0,0
