timestamp,earValue,Label
1778835336.3995364,0.2758154852817208,0
1778835336.4616632,0.2590671606184365,0
1778835336.540114,0.2794133399103528,0
1778835336.602364,0.317753321625963,0
1778835336.6654418,0.2687960943988963,0
1778835336.744323,0.2775856183116196,0
1778835336.8056998,0.2740536766904853,0
1778835336.8689294,0.2752864533149949,0
1778835336.9476,0.2669294187488475,0
1778835337.0101051,0.2544067386994152,0
1778835337.0726502,0.2617562641555448,0
1778835337.1502702,0.2819562232046657,0
1778835337.2124956,0.2980738230311819,0
1778835337.274259,0.2794439824124353,0
1778835337.3518598,0.2978745123672264,0
1778835337.414459,0.2894908967031964,0
1778835337.477252,0.2821542075495341,0
1778835337.5536144,0.2881436535220316,0
1778835337.6168709,0.2664121626833015,0
1778835337.6794858,0.2708150526746373,0
1778835337.7564723,0.2563799327293845,0
1778835337.8191252,0.273551266521898,0
1778835337.8812387,0.2643839010849916,0
1778835337.957628,0.2632676980896384,0
1778835338.020952,0.2825250101117024,0
1778835338.084702,0.2600175508087506,0
1778835338.147946,0.2981528321752634,0
1778835338.2248962,0.3077812048566928,0
1778835338.287662,0.2971389017923864,0
1778835338.3503523,0.316903208704495,0
1778835338.4278016,0.2775565561539382,0
1778835338.4886563,0.2918286022207014,0
1778835338.5514948,0.3213037227298605,0
1778835338.6294389,0.2633620642082347,0
1778835338.690208,0.2937101818111005,0
1778835338.7521644,0.2646631755813781,0
1778835338.8293853,0.281839917005274,0
1778835338.8914173,0.2551843035118597,0
1778835338.9530876,0.2583605197573478,0
1778835339.0330205,0.2549188967926951,0
1778835339.095482,0.281544715583231,0
1778835339.1574693,0.2641627269530567,0
1778835339.2367415,0.2887583804719159,0
1778835339.2989986,0.2728768720017501,0
1778835339.3634322,0.2757586465307923,0
1778835339.4416132,0.2899200306359522,0
1778835339.5047078,0.2860019964411449,0
1778835339.5668073,0.2746294053875722,0
1778835339.6436875,0.2846501963001526,0
1778835339.7063766,0.2790710611715927,0
1778835339.7679589,0.2807135273286499,0
1778835339.8450963,0.2755787171831374,0
1778835339.907962,0.2684122519386049,0
1778835339.969288,0.2789596454032891,0
1778835340.0469236,0.278443189158975,0
1778835340.108271,0.2877959568329948,0
1778835340.170901,0.2730363967626183,0
1778835340.2498896,0.2837900134115371,0
1778835340.3127751,0.2648040630665274,0
1778835340.3732593,0.3040422918247381,0
1778835340.4506977,0.3109425423751649,0
1778835340.5125008,0.2600007613866337,0
1778835340.5885549,0.2605284676902593,0
1778835340.651538,0.2588271029005586,0
1778835340.7154448,0.2822769907906167,0
1778835340.7772918,0.2794717936902322,0
1778835340.854565,0.3084125110585648,0
1778835340.9152994,0.2789443774704442,0
1778835340.9947495,0.2677561652071964,0
1778835341.0558436,0.2924973031679431,0
1778835341.1179943,0.2651122623688057,0
1778835341.195599,0.2843843577184819,0
1778835341.258507,0.2972022511063033,0
1778835341.322259,0.2809028949803082,0
1778835341.384774,0.3112726222696629,0
1778835341.4630735,0.2885197837567259,0
1778835341.5256758,0.2864891186713612,0
1778835341.5878243,0.2859558726415372,0
1778835341.665183,0.2646588808042814,0
1778835341.727227,0.2827331193709159,0
1778835341.7901227,0.2870011385688986,0
1778835341.869028,0.2790569398768053,0
1778835341.931469,0.2936034871884839,0
1778835341.9934108,0.2493869983240211,0
1778835342.0707772,0.3128949910153991,0
1778835342.1325114,0.2606955333851262,0
1778835342.1966455,0.2794154517731785,0
1778835342.2731278,0.3001068727634277,0
1778835342.334849,0.2947563298790699,0
1778835342.397665,0.2922745957414367,0
1778835342.4764946,0.2754740556075266,0
1778835342.539565,0.2811229169889383,0
1778835342.6019795,0.2706780083260278,0
1778835342.6798098,0.2937464413503872,0
1778835342.742026,0.279496615447513,0
1778835342.8052988,0.286892134662095,0
1778835342.8672009,0.2768499537695345,0
1778835342.945614,0.2579687055735091,0
1778835343.0086105,0.2395973265420518,0
1778835343.070222,0.2850111912150891,0
1778835343.14825,0.2841676571205817,0
1778835343.2115915,0.2790594202366958,0
1778835343.2730832,0.2563324409895369,0
1778835343.352523,0.2722306019131966,0
1778835343.4157417,0.2689567070336913,0
1778835343.4775715,0.2610236356911021,0
1778835343.5537906,0.2779891086858139,0
1778835343.617255,0.2837551842601226,0
1778835343.680192,0.2549031860901511,0
1778835343.741985,0.3069478215689008,0
1778835343.8214529,0.2678803355357567,0
1778835343.8810077,0.2786415357695108,0
1778835343.944941,0.2516002844648285,0
1778835344.0240183,0.2589861540653205,0
1778835344.084756,0.2683475200191644,0
1778835344.1489084,0.2715696595053507,0
1778835344.2244256,0.2709068555371886,0
1778835344.2880778,0.2824592013897453,0
1778835344.350633,0.2976991034091331,0
1778835344.429149,0.2783278582168108,0
1778835344.4908834,0.2732846055715537,0
1778835344.5527632,0.2724134766193123,0
1778835344.6298666,0.2818257658260056,0
1778835344.6935196,0.2764999339063444,0
1778835344.755757,0.2691506198173004,0
1778835344.8328876,0.2600478926331135,0
1778835344.895692,0.2683314487481111,0
1778835344.9568946,0.2883792560035307,0
1778835345.0362053,0.2646904213066376,0
1778835345.0982685,0.2904319670058243,0
1778835345.1617746,0.2918687329203883,0
1778835345.2379434,0.2957793693880116,0
1778835345.3006065,0.2819104099110641,0
1778835345.3624077,0.2789540150126142,0
1778835345.4400103,0.2905897370098482,0
1778835345.5033677,0.255767097070922,0
1778835345.564739,0.2874065131032423,0
1778835345.643353,0.2552943957411074,0
1778835345.705917,0.2699471858017649,0
1778835345.7685473,0.2958711013368777,0
1778835345.845048,0.2857897732473184,0
1778835345.907919,0.2904854970775747,0
1778835345.9709404,0.2839040008185787,0
1778835346.0477488,0.2788139335721902,0
1778835346.1112626,0.2860995383801684,0
1778835346.1733792,0.2683432990442043,0
1778835346.237172,0.3039185172640147,0
1778835346.3145998,0.2814790627956748,0
1778835346.3771696,0.2424727956113635,0
1778835346.4525728,0.2925575444196334,0
1778835346.5155537,0.2828155287449699,0
1778835346.5786932,0.2700899222145827,0
1778835346.6404474,0.2672217590288863,0
1778835346.7176116,0.2845417230491702,0
1778835346.7801378,0.3013625768235409,0
1778835346.8565502,0.2941086042116871,0
1778835346.9187126,0.2751530198482675,0
1778835346.9815178,0.2997685884762298,0
1778835347.0610824,0.2894643826098929,0
1778835347.122463,0.2868176462785261,0
1778835347.1849782,0.2839227810387404,0
1778835347.2627532,0.2950377545419731,0
1778835347.3250434,0.2723826241181624,0
1778835347.3865263,0.3012227193539323,0
1778835347.4648974,0.2850667939353366,0
1778835347.5268574,0.3000603727990431,0
1778835347.590045,0.2840493602725368,0
1778835347.6678593,0.2852435906029922,0
1778835347.7289526,0.2554865284370422,0
1778835347.7910235,0.2774443297559629,0
1778835347.8704271,0.2615710570026882,0
1778835347.9327,0.2908988162103602,0
1778835347.995715,0.2715868693128631,0
1778835348.0586762,0.2841433493858682,0
1778835348.1368392,0.2938658067955204,0
1778835348.1980238,0.2961965081491004,0
1778835348.2616208,0.2852191124283212,0
1778835348.3384204,0.2819512029234377,0
1778835348.4008684,0.2922865501188112,0
1778835348.4632406,0.299576774962155,0
1778835348.5423715,0.2619511349529679,0
1778835348.6046166,0.2639166808044566,0
1778835348.667743,0.2810182443918423,0
1778835348.7460506,0.285528869529066,0
1778835348.807823,0.2605562429185564,0
1778835348.8698995,0.2740030415997591,0
1778835348.9492478,0.2787424465872794,0
1778835349.0115151,0.2926291896714318,0
1778835349.0737762,0.2928694946915321,0
1778835349.1505136,0.3060832047377816,0
1778835349.2133737,0.2937213311269236,0
1778835349.276267,0.2981269359712562,0
1778835349.3536122,0.2841981540047301,0
1778835349.415637,0.3075853233360061,0
1778835349.4776125,0.283465441731998,0
1778835349.5565047,0.2964665637780025,0
1778835349.61702,0.2636969142277232,0
1778835349.679969,0.294110469450297,0
1778835349.7595277,0.2720459842769215,0
1778835349.8201668,0.2728713293369648,0
1778835349.8813567,0.2939037386566039,0
1778835349.9604876,0.2852171511008315,0
1778835350.0238898,0.2720275414101147,0
1778835350.086136,0.282654268970173,0
1778835350.1644886,0.2940920061773768,0
1778835350.2271533,0.2560675775869687,0
1778835350.2895226,0.2846900801265136,0
1778835350.3657622,0.2926759934408247,0
1778835350.4279346,0.2785939403405612,0
1778835350.4931262,0.3059596573260863,0
1778835350.5702608,0.3048947572455209,0
1778835350.6301854,0.2995144495094503,0
1778835350.6936996,0.2806264254851459,0
1778835350.7709315,0.2795609164674001,0
1778835350.833671,0.2738817192957375,0
1778835350.896169,0.2924596730688123,0
1778835350.9739082,0.2932561067903561,0
1778835351.0362234,0.2861226642826573,0
1778835351.0978763,0.2943415406411601,0
1778835351.175869,0.2953205595860102,0
1778835351.2385912,0.2611462614485765,0
1778835351.300618,0.2761393644956678,0
1778835351.3807292,0.2545921342001342,0
1778835351.4416263,0.2581920617696064,0
1778835351.504435,0.2750582610361086,0
1778835351.581854,0.2839463681908848,0
1778835351.6430037,0.2952474826489966,0
1778835351.7061734,0.2769049582473624,0
1778835351.784081,0.2830785634748359,0
1778835351.846025,0.2789208872752729,0
1778835351.9070244,0.276488523672016,0
1778835351.9861546,0.2659207369395042,0
1778835352.0482304,0.2836857750439772,0
1778835352.1109123,0.302237105113882,0
1778835352.1887047,0.2778561224809606,0
1778835352.2494302,0.2964255800935776,0
1778835352.3115785,0.2974708048752364,0
1778835352.389928,0.3101775906488613,0
1778835352.4509592,0.3124710864372402,0
1778835352.5281513,0.2948167230441202,0
1778835352.5890598,0.2844877398745598,0
1778835352.6532557,0.2500192809184169,0
1778835352.7296782,0.3046336447979086,0
1778835352.7929935,0.2948727043277309,0
1778835352.8552432,0.2854382477224403,0
1778835352.931766,0.3117876806362779,0
1778835352.994485,0.2766255936567666,0
1778835353.056831,0.3008775638414621,0
1778835353.1337402,0.308122464853035,0
1778835353.196242,0.2866623578173519,0
1778835353.257808,0.2558882753956414,0
1778835353.3348262,0.2681147182330323,0
1778835353.3987863,0.2726195902638916,0
1778835353.460597,0.2795160563170999,0
1778835353.537811,0.2995989445711908,0
1778835353.6004727,0.2801437609234942,0
1778835353.6643398,0.2805809466667894,0
1778835353.7413497,0.3008674975722283,0
1778835353.803788,0.2854668075092224,0
1778835353.867016,0.295836955980972,0
1778835353.944702,0.2758142470304867,0
1778835354.0055451,0.0950996772057117,0
1778835354.0674908,0.1048785498860014,0
1778835354.1464524,0.1023587809026354,0
1778835354.2074382,0.1846202787701976,0
1778835354.268457,0.1932587447503735,0
1778835354.3466284,0.2077357651929312,0
1778835354.4066973,0.2181135347122501,0
1778835354.4703622,0.2487316042853077,0
1778835354.547465,0.2403090653100589,0
1778835354.610239,0.2755536226154941,0
1778835354.6732218,0.2788421981932011,0
1778835354.7507398,0.2781310283436677,0
1778835354.812651,0.2954542454834014,0
1778835354.8897223,0.3035721846196123,0
1778835354.9524157,0.2855286455100562,0
1778835355.0141394,0.2978891584093,0
1778835355.0922208,0.3034403246251974,0
1778835355.1544514,0.2808808377042807,0
1778835355.2160628,0.2988839066120755,0
1778835355.295437,0.2589697173038755,0
1778835355.3584943,0.2710056263851966,0
1778835355.4215877,0.3001751596972256,0
1778835355.4991956,0.2913771937385315,0
1778835355.5609586,0.3110462272788103,0
1778835355.6239836,0.2345647896877867,0
1778835355.6999593,0.2475884316105919,0
1778835355.762499,0.2447838334184345,0
1778835355.826006,0.2722521920325652,0
1778835355.9029796,0.2524142398125757,0
1778835355.965406,0.2556681388032648,0
1778835356.0278044,0.2585214097851088,0
1778835356.0896523,0.2560367006392208,0
1778835356.1674137,0.2386011590212891,0
1778835356.2296848,0.2506009627775931,0
1778835356.2925816,0.2474355691378288,0
1778835356.3695755,0.255389958278185,0
1778835356.4328294,0.2589922028439472,0
1778835356.49451,0.2437530672958013,0
1778835356.5745375,0.2432855265223198,0
1778835356.6374366,0.2646599571521097,0
1778835356.6987894,0.2524978015070414,0
1778835356.7756746,0.2716620714825418,0
1778835356.838821,0.2276076041735021,0
1778835356.900067,0.2355793099141142,0
1778835356.9785986,0.265714525415047,0
1778835357.040079,0.2475319469899263,0
1778835357.1019542,0.2368362508791499,0
1778835357.1794367,0.2649679545802333,0
1778835357.2421238,0.2505608770399278,0
1778835357.3034725,0.2464278595878427,0
1778835357.3822389,0.2403236227239045,0
1778835357.444795,0.247526463896769,0
1778835357.5053475,0.2473398397322757,0
1778835357.585927,0.2465248426909706,0
1778835357.6475022,0.2608096176655093,0
1778835357.7125578,0.2549874921784196,0
1778835357.7891214,0.2678496581455324,0
1778835357.851756,0.2633222126198316,0
1778835357.9137716,0.2538850464818397,0
1778835357.992623,0.3045722022678754,0
1778835358.055684,0.266133397278192,0
1778835358.1182358,0.2639607335559276,0
1778835358.195051,0.304926705161848,0
1778835358.2557042,0.3514871735076827,0
1778835358.3183854,0.3478165869789466,0
1778835358.3968835,0.365754833930286,0
1778835358.4589207,0.3548817626753136,0
1778835358.5202403,0.3593807000196753,0
1778835358.599082,0.3763525576735913,0
1778835358.663423,0.358661721047881,0
1778835358.7222033,0.3728356977112357,0
1778835358.7993743,0.3650523533167688,0
1778835358.8634152,0.3656702236749,0
1778835358.9276123,0.3709391016828766,0
1778835358.9887383,0.3556322397484337,0
1778835359.066829,0.3706676696117362,0
1778835359.1306343,0.3577953023396203,0
1778835359.1932485,0.3866360824470836,0
1778835359.2727563,0.37968663637104,0
1778835359.336987,0.3711136821495544,0
1778835359.3998947,0.3732221134354503,0
1778835359.461658,0.3599632911526015,0
1778835359.5384498,0.3607509090490853,0
1778835359.6000257,0.3836241647055709,0
1778835359.6646004,0.3610932640593466,0
1778835359.7422707,0.3823206325216675,0
1778835359.8059516,0.360331647706556,0
1778835359.867587,0.3563934818959059,0
1778835359.944631,0.3731272838954895,0
1778835360.0065577,0.3863719211203685,0
1778835360.068556,0.3596813323951603,0
1778835360.1459785,0.3758772466179917,0
1778835360.2074854,0.4020604840921243,0
1778835360.2685893,0.380439380417016,0
1778835360.347015,0.3863603448922786,0
1778835360.410408,0.3747644390959719,0
1778835360.471956,0.3926338692561267,0
1778835360.549376,0.3695861239035428,0
1778835360.6130698,0.3837322128843944,0
1778835360.675522,0.4054875940527023,0
1778835360.753849,0.3893793327751729,0
1778835360.8154733,0.3941287045131467,0
1778835360.8786535,0.4049689694530572,0
1778835360.9569008,0.3702535763408242,0
1778835361.0179782,0.371252194134033,0
1778835361.0798883,0.3950840242706112,0
1778835361.158117,0.3423980594990717,0
1778835361.2219346,0.3766539931746874,0
1778835361.285268,0.3671902211413045,0
1778835361.3449616,0.3565913707049183,0
1778835361.4228885,0.3672393463905005,0
1778835361.4849968,0.3694395677699333,0
1778835361.5636015,0.3440740387670071,0
1778835361.624935,0.3630349363803483,0
1778835361.6870325,0.3700343930641377,0
1778835361.7643294,0.3616245117426218,0
1778835361.827465,0.3638721799603267,0
1778835361.8910837,0.3689060823371758,0
1778835361.9531682,0.3803708917585793,0
1778835362.0319035,0.3649445050509671,0
1778835362.0941756,0.3846432701406838,0
1778835362.1548758,0.4008540525434917,0
1778835362.2357364,0.3849288743234919,0
1778835362.2963738,0.3919185797257644,0
1778835362.358476,0.3983614063541719,0
1778835362.4366696,0.403478877397583,0
1778835362.500113,0.391847625244666,0
1778835362.5613947,0.37719689432951,0
1778835362.640352,0.3958113969845815,0
1778835362.7015965,0.4046866985713236,0
1778835362.761991,0.3823401202470919,0
1778835362.8417196,0.3922914609720245,0
1778835362.9037542,0.3974081940802029,0
1778835362.964924,0.3892760459924533,0
1778835363.0433328,0.4005980099894594,0
1778835363.1045694,0.3996189374188839,0
1778835363.1805,0.3898829475938175,0
1778835363.243714,0.4015410162415266,0
1778835363.3056507,0.4001246858407422,0
1778835363.383255,0.4002962390016825,0
1778835363.44608,0.3871468541509033,0
1778835363.508063,0.3792103662313976,0
1778835363.5714903,0.3448877571874734,0
1778835363.6486218,0.3574130446784764,0
1778835363.7125523,0.3644609241785128,0
1778835363.774272,0.3774472110609465,0
1778835363.851527,0.3740475176675391,0
1778835363.9158025,0.3688251217319201,0
1778835363.977101,0.3658517752769541,0
1778835364.0565343,0.3751350385780989,0
1778835364.1182983,0.3833482677216455,0
1778835364.1828265,0.3777965660393964,0
1778835364.246286,0.3661621010088023,0
1778835364.322901,0.3521061682679338,0
1778835364.3850226,0.3879577522028481,0
1778835364.4461458,0.3760858513978424,0
1778835364.525066,0.3744631654234559,0
1778835364.58633,0.3642212814119673,0
1778835364.6635225,0.3740223426853665,0
1778835364.7274678,0.3619539362666573,0
1778835364.788445,0.3503030076809944,0
1778835364.8514445,0.383477205933048,0
1778835364.9299474,0.3055345334217716,0
1778835364.9933114,0.2609436676882576,0
